	config	name	tags	_runtime	_step	_timestamp	eval_Validation loss	eval_acc	eval_f1	eval_mcc	eval_precision	eval_recall	learning_rate	train_loss	Confusion Matrix._type	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.path	Confusion Matrix.sha256	Confusion Matrix.size	Confusion Matrix.width	_wandb.runtime	eval_auc	lr
526	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_14th_2024_09_44_18_logstep=154_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZIC2	1348.5185196399689	1540.0	1723644408.3969316	0.37289179469409744	0.9377333333333332	0.9377009477940346	0.8757560274506916	0.9381525108961428	0.9376036885236574	4.273504273504273e-06	0.005240983791216942	image-file	png	1200.0	media/images/Confusion Matrix_1386_806960462d741f4235a2.png	806960462d741f4235a2251b5d11c95f39bac4783d612cc095e10633156501a5	57124.0	1200.0	1380.0		4
134	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_15th_2024_02_47_20_logstep=114_bs=820_lr=3e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	GLIS2	1025.9295802116394	1140.0	1723705468.2197585	0.18981595656701497	0.9373589674158318	0.9367636029346696	0.8736217883577224	0.9374138078945742	0.9362088114953244	4.326923076923077e-07	0.10543910430319477	image-file	png	1200.0	media/images/Confusion Matrix_1026_86b7784e14a7dab8a05c.png	86b7784e14a7dab8a05c3004b146dcd19167d829ecb48d3d60557522b4b0bd7f	55395.0	1200.0	1053.0		5
534	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_May_29th_2024_07_24_15_logstep=1573_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF121	9830.167192697523	15730.0	1716991687.3937576	0.4584774057834937	0.9363979848866498	0.9363665666224958	0.8727331484152581	0.936368319614582	0.9363648288076574	1.4109347442680778e-07	0.011562653703096865	image-file	png	1200.0	media/images/Confusion Matrix_14157_ef30ffe68cd06d4c74a6.png	ef30ffe68cd06d4c74a6d5b2a445da17d7c77f54ea4363ca50cfdb095192713c	55446.0	1200.0	9908.0		4
419	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 100, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_09th_2024_16_28_30_logstep=756_bs=100_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	SP2	2967.0815572738647	7560.0	1720559878.8977723	0.5240776013091414	0.9360341151385928	0.9357259716744648	0.8716198063045943	0.9363819738116635	0.9352385824433388	2.2000586682311529e-07	0.002571129052022698	image-file	png	1200.0	media/images/Confusion Matrix_6804_53a4d30eb69397934fdd.png	53a4d30eb69397934fddeaa5f94d127292d7193141823c38cd3fc240aa7035a2	57421.0	1200.0	2992.0		4
394	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_14th_2024_13_45_27_logstep=1593_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	SCRT2	14898.135667800903	15930.0	1718402027.258248	0.4197147833369177	0.9358666666666666	0.9358645584634416	0.8717411301082193	0.9358579031849286	0.9358832272911236	1.0452233293847121e-07	0.008574462610460456	image-file	png	1200.0	media/images/Confusion Matrix_14337_2abd20a47e05e88bae0d.png	2abd20a47e05e88bae0d951e7c6b6099dcb1228d1a5dfcfdff6c7e3b0e54df31	56993.0	1200.0	15001.0		4
21	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_20th_2024_12_42_54_logstep=136_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	BATF	731.6180717945099	1360.0	1721494507.380061	0.3723142076941097	0.93577648766328	0.935722327284687	0.8725865038383915	0.9369195651439098	0.9356678364987614	4.8309178743961345e-06	0.006184004732965738	image-file	png	1200.0	media/images/Confusion Matrix_1224_d41ef8171c0b390c3067.png	d41ef8171c0b390c3067e549b1ab3285245b9ebddc6261f9a7778ab729c6ab9a	54457.0	1200.0	753.0		4
198	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_06th_2024_13_22_57_logstep=612_bs=120_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	HNRNPL	2851.8493683338165	6120.0	1720289430.8690033	0.1873558647930622	0.9357002428587948	0.9338896628470876	0.8678505939428766	0.9348142489347032	0.9330381624177798	8.149221296631656e-09	0.1673145550211855	image-file	png	1200.0	media/images/Confusion Matrix_5508_daa48e3f6d6af890424b.png	daa48e3f6d6af890424b1e2ffa4c64eb64703313f085ea7fc350f58887bb0cb4	53323.0	1200.0	2878.0		6
299	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 100, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_10th_2024_14_58_23_logstep=895_bs=100_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	NFE2L2	3502.904477596283	8950.0	1720641408.1266687	0.45728053932763496	0.935306393473724	0.9306851767297364	0.8613796132738765	0.9311874028924766	0.9301927846143944	2.4773937817416076e-07	0.005512155897186304	image-file	png	1200.0	media/images/Confusion Matrix_8055_921cd6a7f987b508d4db.png	921cd6a7f987b508d4db503cd82dfbe83d4a6e11f74bc7c86a85f37fd49c8276	55595.0	1200.0	3533.0		4
631	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_10th_2024_11_35_54_logstep=157_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF585B	753.0849211215973	1570.0	1720626508.913535	0.3865813495297181	0.9343456900401964	0.9343368356161514	0.8687038728591472	0.9343113832659862	0.9343924933797508	4.192872117400419e-06	0.01305570687922934	image-file	png	1200.0	media/images/Confusion Matrix_1413_f753720adee6dc55bf73.png	f753720adee6dc55bf73895a238da1b7d5d3502394629879de82aa99c7d2e728	54182.0	1200.0	774.0		4
308	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 150, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_01th_2024_05_51_32_logstep=310_bs=150_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	NFYB	1771.77494931221	3100.0	1719829265.3360703	0.5243441796786076	0.9331268221574344	0.9304481992415624	0.8609780400567544	0.9316112680737908	0.9293696899806354	7.122507122507123e-07	0.0026280640925124906	image-file	png	1200.0	media/images/Confusion Matrix_2790_25690364e8f303bf70ea.png	25690364e8f303bf70ead5ff9135bab51046963888f5cc54c8c7f1b682957bfa	54664.0	1200.0	1798.0		4
684	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_09th_2024_15_00_09_logstep=78_bs=810_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZSCAN4	1485.1082437038422	780.0	1723231495.7020886	0.19497154653072357	0.932452081956378	0.9320931425442092	0.8648041507721967	0.9335486549948786	0.9312585280662762	6.284916201117318e-07	0.14305618262061706	image-file	png	1200.0	media/images/Confusion Matrix_702_03b4721a05f6c9059351.png	03b4721a05f6c905935151d041e75c35aac0946e4c0d37d85a94a257e05bbb6a	58382.0	1200.0	1523.0	0.9763756089873552	5
578	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_27th_2024_13_31_29_logstep=187_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF316	1572.9784021377563	1870.0	1722103063.5629902	0.3925836559223092	0.9322	0.9321302114571242	0.8650950615144486	0.9331350494757616	0.9319608089685244	8.886255924170615e-07	0.007798815267484257	image-file	png	1200.0	media/images/Confusion Matrix_1683_403d6a5dfe7791f4428f.png	403d6a5dfe7791f4428f3ffa23ddc2bd42b8df11adbae5c3705482453fa88a60	56600.0	1200.0	1594.0		4
538	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 150, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_30th_2024_11_37_03_logstep=130_bs=150_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF140	764.4164502620697	1300.0	1719762588.8478613	0.39880689792335033	0.9318576388888888	0.9316499653174516	0.864080196788855	0.933016176152963	0.9310662208488244	1.276595744680851e-06	0.00815304382569873	image-file	png	1200.0	media/images/Confusion Matrix_1170_d932346d4e08176b05f5.png	d932346d4e08176b05f5c4aa50da749eeb99bfed5f7bce2a57a39d43a52dea2b	53517.0	1200.0	778.0		4
668	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 780, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_14th_2024_23_52_56_logstep=36_bs=780_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF777	446.034375667572	252.0	1721016023.2799995	0.19894603888193765	0.9311885612153707	0.9307603480183894	0.8628757567823733	0.933273678625336	0.9296098565259204	1.3043478260869568e-07	0.1896362387471729	image-file	png	1200.0	media/images/Confusion Matrix_216_a8df022d4225aa0423dd.png	a8df022d4225aa0423dd0eb81d552add2782f100547d89166cd957f99404170b	54800.0	1200.0	455.0	0.9723950329797396	5
35	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_02th_2024_13_00_02_logstep=690_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	CBFA2T2	3208.3350834846497	6900.0	1719942811.6605034	0.5074582242331661	0.9305783429040196	0.9305769931552328	0.8614311713459105	0.9307619458521595	0.9306692304832032	2.410025706940874e-07	0.006261265294017284	image-file	png	1200.0	media/images/Confusion Matrix_6210_92c57fad3497a5a2912b.png	92c57fad3497a5a2912bf57b94565f3773ba63ec8aff68f3a9f2a690ea2fcd6e	57222.0	1200.0	3236.0		4
455	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_09th_2024_03_58_37_logstep=597_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	TFAP4	2738.666603088379	5970.0	1720514657.596432	0.4470185148529709	0.9300284629981024	0.9299914040035582	0.8602660927762983	0.9298888273773308	0.9303774041393148	2.784481158344162e-07	0.006937643702818982	image-file	png	1200.0	media/images/Confusion Matrix_5373_38be99f589ba9f5bb405.png	38be99f589ba9f5bb40510c20f2cac1ce80ad378b1a3dc1a437254da65e7d5e1	57133.0	1200.0	2765.0		4
17	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_17th_2024_16_04_02_logstep=126_bs=810_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ATF4	2390.9798862934113	1260.0	1723927433.920509	0.4231893142064413	0.9299588477366256	0.929931279707746	0.8598731630732488	0.9298958576058816	0.9299773093251354	3.9198606271777e-06	0.005290146311467868	image-file	png	1200.0	media/images/Confusion Matrix_1134_5db028683cdaf02a2b95.png	5db028683cdaf02a2b95807bfc3cd57afa4582a2e3f5436cd13155383f3b9b9d	52878.0	1200.0	2433.0	0.9771677456258776	4
64	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_24th_2024_09_59_56_logstep=24_bs=860_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	CTBP2	262.57853412628174	240.0	1727186660.2040622	0.3798907995223999	0.9298245614035088	0.9290927439701282	0.8581968478929946	0.9293141329326856	0.9288828233433396	1.9565217391304343e-05	0.015464537573279811	image-file	png	1200.0	media/images/Confusion Matrix_216_c9784a35e8e381825c7c.png	c9784a35e8e381825c7cf833d6bc0d4ce33a0965d6230f54ac60d33c710749ce	53965.0	1200.0	284.0		4
277	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_22th_2024_09_29_25_logstep=60_bs=680_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	MXD3	375.3857111930847	600.0	1721655341.7646651	0.16712808050215244	0.9288212301995474	0.928169573014713	0.8563442628265048	0.9280366877781752	0.9283076179067546	2.707581227436823e-07	0.18097191154956815	image-file	png	1200.0	media/images/Confusion Matrix_540_6d8244fa8ea5204f84ba.png	6d8244fa8ea5204f84ba8151397da117229027b293aa180a941d6d62a87128cb	53746.0	1200.0	392.0		5
78	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_10th_2024_16_47_11_logstep=732_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	E2F1	3361.1044902801514	7320.0	1720647794.078895	0.5675748511292469	0.9288201160541586	0.9079002579389168	0.8167830921642261	0.9176584659431386	0.8993302387267904	2.272038776128446e-07	0.005522029904384739	image-file	png	1200.0	media/images/Confusion Matrix_6588_0c86952cebc1846e9295.png	0c86952cebc1846e9295cebff516a0d6930f925cd41d6c3562e16408611b4ac0	54385.0	1200.0	3391.0		4
554	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_13th_2024_03_02_05_logstep=139_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF202	669.0633807182312	1390.0	1720854795.8451707	0.44919513078296885	0.928679817905918	0.928679817905918	0.8574171376171577	0.9287085688085788	0.9287085688085788	4.728132387706855e-06	0.005443292461828121	image-file	png	1200.0	media/images/Confusion Matrix_1251_95e2b857da5a0bb3c6f1.png	95e2b857da5a0bb3c6f1e0c51e6e2eccc2b36bbce804d1c94c2e97512d2abb42	55745.0	1200.0	689.0		4
568	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 150, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_30th_2024_20_21_18_logstep=87_bs=150_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF266	517.3280396461487	870.0	1719793797.0938756	0.506339046088132	0.9284332688588008	0.9282699859382324	0.8565593507416678	0.9284117431315018	0.9281476483230868	5.646173149309912e-06	0.002275928035100799	image-file	png	1200.0	media/images/Confusion Matrix_783_fefaafccdf5b5a862391.png	fefaafccdf5b5a862391526e69419e4efe8a175c0263089714be17ab3ed713d4	54100.0	1200.0	536.0		4
567	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_17th_2024_02_32_40_logstep=154_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF263	1543.2534019947052	1540.0	1721199504.699082	0.4624287595874385	0.9283461382935706	0.926383410417787	0.8527938296752343	0.9269294686770416	0.925865025308372	4.273504273504273e-06	0.005713866374231633	image-file	png	1200.0	media/images/Confusion Matrix_1386_db26971e7ab26bc8d424.png	db26971e7ab26bc8d42497df2f4037b3004369bd3afb99ed30617995941865f3	54447.0	1200.0	1578.0		4
600	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_14th_2024_23_34_47_logstep=10_bs=810_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF433	234.81643152236936	120.0	1723693123.3185756	0.178570955991745	0.927699530516432	0.927597395430968	0.85657513871888	0.9291664010539512	0.9274105373052206	0.0	0.1968298926949501	image-file	png	1200.0	media/images/Confusion Matrix_110_2310a58fbd488cd1b713.png	2310a58fbd488cd1b7131a4f6d300a08ff053289b3fb652f50a0009e8c7980f9	54279.0	1200.0	239.0	0.9696500497308888	5
370	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_10th_2024_03_35_12_logstep=100_bs=860_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	RBM39	918.7062001228333	1000.0	1725954632.489155	0.19961225738128027	0.9273298634979869	0.9260356493207438	0.852080241560629	0.9262880422860382	0.925792343461307	2.1786492374727675e-07	0.1856346432864666	image-file	png	1200.0	media/images/Confusion Matrix_900_72a664b69d7a4fdd467e.png	72a664b69d7a4fdd467eb59b4290e1c6c5d17e59cacd4ad7c55428106290c09b	54812.0	1200.0	946.0		5
654	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 650, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_30th_2024_19_09_09_logstep=51_bs=650_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF680	1223.4256558418274	408.0	1719790173.4332838	0.42116408944129946	0.926913425345044	0.9267898085417936	0.853610539863661	0.9269485718071724	0.9266620161546176	9.523809523809525e-06	0.006395279206152933	image-file	png	1200.0	media/images/Confusion Matrix_357_2ac523ef288f0a4fb939.png	2ac523ef288f0a4fb93951dee5b2a16a8c1aa842375683ab01f8b66658d1dd68	55039.0	1200.0	1266.0	0.9734749374841124	4
583	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 100, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_30th_2024_04_21_01_logstep=930_bs=100_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF341	3623.717673301697	9300.0	1719739286.9556942	0.5355624337934635	0.9266356419381332	0.9263947056131064	0.8529096412172342	0.9260618470240506	0.9268481566481634	1.7891221374045806e-07	0.005429233425069646	image-file	png	1200.0	media/images/Confusion Matrix_8370_b0ccb6055e252812d7cb.png	b0ccb6055e252812d7cb77bc0bea21814f318b1d01848aaede2685cada50c6d4	54210.0	1200.0	3653.0		4
79	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_23th_2024_17_33_59_logstep=39_bs=860_lr=3e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	E2F4	397.7333519458771	390.0	1727127638.5032248	0.20304874777793885	0.9264345267287888	0.923239380945748	0.8512147345080421	0.9345206531055192	0.9168769188904596	1.232876712328767e-06	0.16282370113409483	image-file	png	1200.0	media/images/Confusion Matrix_351_6241d4db969acef88591.png	6241d4db969acef88591393bbe4a9bcca3531dcdd34279a4655bd9094472c6c4	52676.0	1200.0	419.0		5
36	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_05th_2024_07_20_15_logstep=2124_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	CBFA2T3	13177.163905858994	21240.0	1722869994.904688	0.5257239163704799	0.9259333333333334	0.9259267882243408	0.8520999804792333	0.926142399715744	0.925957600802592	7.841087297438579e-08	0.00909667204918435	image-file	png	1200.0	media/images/Confusion Matrix_19116_9b9b8bb0f0347c559dba.png	9b9b8bb0f0347c559dba53fc7cf36460d34bcefb9849c818b3e9f9829bc42ac4	56307.0	1200.0	13275.0		4
622	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_12_33_23_logstep=141_bs=120_lr=3e-06_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF555	677.101945400238	1410.0	1720197882.4163604	0.21666411617222955	0.9257228315054836	0.9255763343430156	0.8579382822854484	0.9312843221599544	0.9266663882682924	3.5074045206547156e-08	0.19862151235764755	image-file	png	1200.0	media/images/Confusion Matrix_1269_88c5de7233f8247051e0.png	88c5de7233f8247051e01c19cc8d0fc90ba13e3546c3e5d6e6b7d8f5afef575c	51675.0	1200.0	695.0		6
368	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_04th_2024_14_41_40_logstep=150_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	RBM25	1326.2541325092316	1500.0	1722798228.0281374	0.4296723074383206	0.9256164099730644	0.9256070970846642	0.851307902962619	0.9255861867764787	0.925721726976094	3.2991202346041054e-06	0.0092128316196613	image-file	png	1200.0	media/images/Confusion Matrix_1350_6ab2fc39e365185585b5.png	6ab2fc39e365185585b5637111683b329b561822f0837c2262328887fc73f740	56130.0	1200.0	1356.0		4
